Date,Open,High,Low,Close,Volume,RSI,Stochastic Oscillator,SMAs,SMAm,MACD,A/D,Target,TargetClass,TargetNextClose
2022-10-27,1489.37,1506.74,1474.43,1506.74,32523157.0,60.193828392657714,100.0,1417.3828571428571,1480.4324,17.214527892580826,-82283323.56860155,10.670000000000073,1,1508.7
2022-10-28,1498.03,1516.82,1481.23,1508.7,49191032.0,60.45276914326594,95.46647311707896,1426.6121428571428,1477.1384,18.32253474736346,-55538550.62114415,24.319999999999936,1,1536.28
2022-10-31,1511.96,1536.28,1506.41,1536.28,25373927.0,64.0013825368541,100.0,1437.6435714285717,1475.0636000000002,19.96460096180884,-30164623.621144146,28.779999999999973,1,1573.97
2022-11-02,1545.19,1573.97,1545.19,1573.97,31271842.0,68.20068308140328,100.0,1451.6992857142857,1473.4076,22.45501862927576,1107218.3788558545,5.940000000000055,1,1559.55
2022-11-03,1553.61,1559.97,1538.04,1559.55,21905465.0,65.07304788787414,92.5083125519534,1466.0599999999995,1472.186,21.96989675167161,22173623.159977462,32.25999999999999,1,1601.27
2022-11-04,1569.01,1612.09,1569.01,1601.27,28788061.0,69.43970096327132,95.24374697788916,1480.6342857142856,1471.5713999999998,23.17784503142019,36500829.00584567,13.110000000000127,1,1618.14
2022-11-07,1605.03,1637.37,1600.71,1618.14,32832261.0,71.01759518186321,92.37540145117173,1495.2114285714288,1471.878,23.744958297621952,34888770.36427472,27.769999999999982,1,1644.75
2022-11-08,1616.98,1644.75,1602.48,1644.75,19908655.0,73.35458712321636,100.0,1510.7164285714289,1473.3059999999998,24.44814406035806,54797425.36427472,0.6999999999998181,1,1644.12
2022-11-09,1643.42,1658.52,1638.45,1644.12,19875135.0,73.20408643705001,94.7322212467076,1528.3207142857143,1475.4862,23.4056398400598,46152187.27010404,52.47000000000003,1,1690.38
2022-11-10,1637.91,1692.72,1619.03,1690.38,26891723.0,76.94461773297505,99.20796100731116,1547.1678571428572,1478.7293999999995,24.262684820655664,71336035.88226315,46.00999999999999,1,1743.89
2022-11-14,1697.88,1759.79,1697.88,1743.89,39847665.0,80.35987201127986,95.43863675483394,1570.9014285714288,1484.3553999999997,26.67278122204145,90715993.77517234,18.950000000000045,1,1769.55
2022-11-15,1750.6,1784.76,1728.17,1769.55,28298319.0,81.75555790333193,95.802053433429,1594.9257142857143,1489.6313999999998,28.09184432944033,103802528.64405373,-6.639999999999873,0,1741.17
2022-11-16,1747.81,1761.51,1731.46,1741.17,26924613.0,75.37564379499466,87.23011571700603,1616.150714285714,1494.6136,25.30262378636412,94278114.794137,-35.83999999999992,0,1708.23
2022-11-17,1744.07,1750.96,1695.8,1708.23,25406383.0,68.67674894895184,75.33915509296556,1631.91,1499.721,19.673269784196563,80322106.72850978,-2.4500000000000455,0,1707.23
2022-11-18,1709.68,1726.63,1689.34,1707.23,21001372.0,68.47778110493606,74.4572200441472,1646.2307142857142,1504.4772,14.552372012263987,79471689.14417084,-20.930000000000064,0,1685.5
2022-11-21,1706.43,1706.47,1683.15,1685.5,20863822.0,64.1298955117803,64.33985988862942,1658.859285714286,1508.7236000000005,8.662502707697442,62812839.84571442,30.680000000000064,1,1717.75
2022-11-22,1687.07,1729.95,1681.78,1717.75,18175395.0,67.43464760693442,72.83965629053178,1671.821428571429,1512.385,6.024547522385305,71781682.26111817,-10.8900000000001,0,1713.61
2022-11-23,1724.5,1737.75,1707.01,1713.61,19222341.0,66.58654570715177,71.16164072632941,1681.7957142857142,1515.4178,3.227059128035563,60813567.0646314,29.289999999999964,1,1753.95
2022-11-24,1724.66,1753.95,1721.85,1753.95,19393501.0,70.48211089874472,85.71958285052148,1695.6814285714283,1520.1098000000002,3.307481939285225,80207068.0646314,3.3300000000001546,1,1755.69
2022-11-25,1752.36,1764.57,1736.75,1755.69,15614476.0,70.6411071237824,84.20537897310517,1706.7114285714288,1524.6578,2.7166075994051084,85853424.231418,-19.940000000000055,0,1728.74
2022-11-28,1748.68,1748.84,1728.74,1728.74,19482673.0,64.81755009138278,69.26706166337503,1714.6114285714284,1528.4376000000002,-0.1011686535071589,66370751.231418,-4.3599999999999,0,1736.19
2022-11-29,1740.55,1744.71,1718.31,1736.19,27851833.0,65.66032046546573,70.6932963253485,1721.142857142857,1533.1231999999998,-1.971453176763184,76245492.02232718,-4.960000000000036,0,1736.26
2022-11-30,1741.22,1756.95,1727.88,1736.26,127493895.0,65.66864194628204,70.73553369939057,1727.7242857142858,1537.3034,-3.616305853028869,22256849.179189056,11.550000000000182,1,1766.38
2022-12-01,1754.83,1766.38,1741.13,1766.38,34260461.0,69.13456122997786,82.15187415032058,1733.152857142857,1542.6828,-3.107673229398032,56517310.179189056,-31.559999999999945,0,1733.46
2022-12-02,1765.02,1765.02,1730.43,1733.46,27956510.0,61.791974631024246,50.1845018450185,1732.407857142857,1547.1656,-5.291923613499485,33458644.94935381,7.589999999999918,1,1746.54
2022-12-05,1738.95,1766.04,1738.95,1746.54,14516580.0,63.45286074909616,76.54846335697385,1730.7642857142855,1551.7325999999998,-6.101844982623568,27076494.05234378,-8.269999999999982,0,1733.59
2022-12-06,1741.86,1741.86,1722.72,1733.59,15849699.0,60.64220934468456,61.24113475177289,1730.2228571428573,1557.2488,-7.655172584018153,29229535.713785723,5.160000000000082,1,1735.66
2022-12-07,1730.5,1739.05,1720.19,1735.66,14506821.0,60.940042338202645,63.68794326241137,1732.1821428571427,1563.3004,-8.617035812668298,38521285.32566288,-9.509999999999991,0,1725.66
2022-12-08,1735.17,1735.41,1715.72,1725.66,14817278.0,58.63175777280515,51.867612293144255,1733.4985714285715,1568.6373999999998,-9.908397405816508,38664265.6618742,-0.01999999999998181,0,1730.16
2022-12-09,1730.18,1735.76,1717.0,1730.16,15019500.0,59.37743543057331,57.186761229314456,1736.688571428571,1574.5332,-10.390647514494638,44716899.99023255,25.519999999999982,1,1755.34
2022-12-12,1729.82,1759.39,1714.22,1755.34,14740130.0,63.35755734690055,81.40474987367328,1739.3735714285715,1582.0379999999998,-8.997050196977149,56813792.1553863,26.13000000000011,1,1784.67
2022-12-13,1758.54,1803.6,1742.11,1784.67,22169301.0,67.36817631904285,78.82076527187306,1744.4492857142857,1590.1731999999995,-6.215413325960242,65333235.68490341,2.259999999999991,1,1787.37
2022-12-14,1785.11,1793.02,1778.37,1787.37,17004527.0,67.71845817397653,81.84157529648687,1746.8364285714288,1598.1814000000002,-4.394896358065992,69221642.8828555,-22.38000000000011,0,1756.52
2022-12-15,1778.9,1778.9,1746.02,1756.52,18698018.0,59.817485886075055,47.3260237189528,1746.8957142857143,1604.3156,-5.4032909964676605,62465789.66387736,-5.240000000000009,0,1741.3
2022-12-16,1746.54,1755.89,1726.58,1741.3,41764081.0,56.32587687212221,30.29760572835082,1747.7928571428572,1610.7591999999995,-7.12214563270777,62651027.82593792,3.339999999999918,1,1743.24
2022-12-19,1739.9,1754.27,1737.5,1743.24,12353029.0,56.67303511237533,32.46811367196243,1748.2964285714284,1617.2676,-8.084853709721216,58754335.911209255,30.40000000000009,1,1763.2
2022-12-20,1732.8,1763.2,1724.41,1763.2,12410849.0,60.18012329141949,54.79973148355346,1750.2207142857144,1624.4273999999998,-7.354735705211283,71165184.91120926,24.2199999999998,1,1786.1
2022-12-21,1761.88,1786.56,1754.46,1786.1,15400718.0,63.80047618007901,80.42067576639066,1751.6292857142855,1632.5596000000005,-5.3974742385466925,86124511.61650518,-6.560000000000173,0,1780.07
2022-12-22,1786.63,1796.05,1774.71,1780.07,10579489.0,62.19691205951779,73.67420004475274,1754.9585714285713,1640.5241999999998,-4.607608982485544,80859555.04762037,1.6900000000000546,1,1780.27
2022-12-23,1778.58,1782.76,1769.41,1780.27,8034718.0,62.23081968182024,73.89796375027976,1757.367857142857,1648.5858,-4.182765378442127,85897052.40042932,-22.800000000000182,0,1765.87
2022-12-27,1788.67,1792.82,1762.64,1765.87,6876220.0,58.18420071425419,57.78697695233826,1759.6735714285714,1656.7332,-4.931185801337598,80492680.68406078,3.5800000000001546,1,1767.88
2022-12-28,1764.3,1776.98,1757.71,1767.88,10436182.0,58.58898248127864,60.03580219288448,1761.975,1664.1462,-5.317264917977159,81072167.6970344,33.22000000000003,1,1802.2
2022-12-29,1768.98,1802.2,1763.44,1802.2,10649283.0,64.84629135910723,98.4336540613114,1767.4421428571427,1671.909,-3.3819287780447027,91721450.6970344,-5.519999999999982,0,1792.01
2022-12-30,1797.53,1797.86,1786.56,1792.01,8999274.0,61.85763099867828,87.03289326471254,1771.86,1679.1956,-2.9258441637717105,91402892.3253531,-3.0499999999999545,0,1791.47
2023-01-02,1794.52,1811.64,1786.7,1791.47,5343204.0,61.6953572895729,76.87722113951614,1774.4407142857142,1687.0718,-2.7983254105149484,88103560.26440682,30.689999999999827,1,1824.82
2023-01-03,1794.13,1835.15,1791.98,1824.82,22121560.0,67.38582583773375,90.67184395882232,1777.3085714285714,1695.0378,-0.71427154089087,99638337.09090656,28.87999999999988,1,1855.05
2023-01-04,1826.17,1856.63,1824.74,1855.05,19715380.0,71.51646693357887,98.80502193314162,1782.142857142857,1703.9064,2.289367945919917,117400107.78391358,4.190000000000055,1,1856.05
2023-01-05,1851.86,1887.05,1843.35,1856.05,28214946.0,71.64440400104388,80.93949827840628,1789.252142857143,1712.3631999999998,3.8413218910410087,105584695.61457723,38.8900000000001,1,1912.47
2023-01-09,1873.58,1912.84,1873.58,1912.47,33642083.0,77.72381071433222,99.80364060924488,1801.4785714285715,1721.7322,7.930051251333737,138592669.05217293,33.34999999999991,1,1937.98
2023-01-10,1904.63,1940.96,1890.53,1937.98,25039050.0,79.82953009709973,98.6238743939044,1815.388571428572,1730.7398,11.403766167487674,160672513.46026334,-21.65000000000009,0,1914.74
2023-01-11,1936.39,1955.44,1912.55,1914.74,25924632.0,73.05441880321882,79.74922877898295,1826.212857142857,1738.8998,11.172801467967105,137395349.1254534,11.509999999999991,1,1930.79
2023-01-12,1919.28,1950.83,1919.28,1930.79,32879763.0,74.65427578966438,87.53350528498453,1836.5478571428573,1747.3416,11.113853844937765,128505828.41578624,-8.940000000000055,0,1923.44
2023-01-13,1932.38,1939.83,1910.13,1923.44,18128731.0,72.530487656237,83.81631517726191,1846.7885714285712,1755.0848,9.647149270386636,126625811.86763813,8.189999999999827,1,1933.08
2023-01-16,1924.89,1944.2,1901.5,1933.08,18386777.0,73.59162725748249,88.6916502301117,1857.703571428572,1762.2669999999998,8.437251292475672,135435963.0952727,-23.6099999999999,0,1904.51
2023-01-17,1928.12,1932.16,1898.34,1904.51,19449736.0,65.51416937975884,74.2426541243109,1867.6064285714283,1769.1662,4.9940364285829375,123082907.82383572,6.259999999999991,1,1913.25
2023-01-18,1906.99,1928.89,1894.82,1913.25,33787784.0,66.71766886435047,78.02604166666664,1877.99,1775.4058000000002,2.70117543772912,125849797.09181336,-10.529999999999973,0,1889.84
2023-01-19,1900.37,1903.17,1869.14,1889.84,31488410.0,60.61576357345209,61.15585030791088,1884.25,1780.8398000000002,-0.8083648865999962,132669355.76651184,-3.0900000000001455,0,1892.32
2023-01-20,1895.41,1901.03,1879.51,1892.32,21735938.0,61.02246335402597,62.59333886452524,1891.415,1785.7912000000003,-3.242438599782716,136810496.37060097,23.950000000000045,1,1923.15
2023-01-23,1899.2,1928.67,1899.2,1923.15,18780276.0,65.75654373821976,80.24593172641627,1900.8207142857143,1791.3718,-3.058211567510689,148555338.13103533,-10.350000000000136,0,1918.6
2023-01-24,1928.95,1945.78,1912.85,1918.6,18021838.0,64.51122904945348,71.81331293037479,1907.5192857142856,1795.9362000000003,-3.4934405014492427,136827187.8625871,-19.980000000000018,0,1886.24
2023-01-25,1906.22,1906.22,1879.52,1886.24,20432082.0,56.33915552375437,38.26389508430729,1909.7471428571428,1798.7832,-6.06092398746901,126680019.04910398,10.779999999999973,1,1911.61
2023-01-26,1900.83,1920.18,1892.13,1911.61,16709511.0,60.55764021455313,49.21205098493606,1913.7157142857145,1801.6244,-6.132263787235871,133179155.0565904,-5.1099999999999,0,1911.5
2023-01-27,1916.61,1925.94,1909.33,1911.5,16290933.0,60.53033193734738,49.0845886442641,1913.6464285714287,1805.031,-6.247426737084815,121144853.55689152,-19.660000000000082,0,1889.82
2023-01-30,1909.48,1909.48,1882.38,1889.82,15589284.0,55.24280761547533,23.962920046349765,1910.2064285714284,1808.6628,-7.746328015569588,114115294.49858876,15.289999999999964,1,1902.25
2023-01-31,1886.96,1905.89,1876.42,1902.25,24133015.0,57.533277575130086,40.53127677806337,1909.314285714286,1812.5632,-7.839478827853057,132286709.59360048,-31.659999999999854,0,1871.93
2023-02-01,1903.59,1911.39,1871.93,1871.93,22199674.0,50.71546679673344,3.640396659707683,1905.11,1816.2918,-9.756986732522243,110087035.59360048,17.460000000000036,1,1903.79
2023-02-02,1886.33,1919.26,1882.56,1903.79,26007892.0,56.54302450526124,45.21137787056357,1903.7064285714284,1820.0126,-8.72702690355299,114168928.1799765,2.650000000000091,1,1906.13
2023-02-03,1903.48,1917.69,1896.18,1906.13,18912038.0,56.945692684678,48.26461377870573,1901.7814285714285,1823.863,-7.767650373529065,112753382.79736383,-37.549999999999955,0,1864.76
2023-02-06,1902.31,1902.31,1863.26,1864.76,15983401.0,48.40601478962503,1.8177411536597192,1898.942142857143,1826.0792,-9.674572229891451,97997899.92796564,1.449999999999818,1,1870.87
2023-02-07,1869.42,1877.28,1858.79,1870.87,14142774.0,49.60795527378689,13.88665363834915,1895.915,1828.3828,-10.225957405524198,102334813.31790602,4.360000000000127,1,1886.68
2023-02-08,1882.32,1898.52,1882.32,1886.68,13396896.0,52.67984346398454,32.061156454765026,1895.689285714286,1831.5416,-9.25647556430064,96149086.02901731,3.3599999999999,1,1896.24
2023-02-09,1892.88,1912.32,1889.24,1896.24,12167375.0,54.48657509038557,43.05092539372347,1895.9692857142857,1834.7426,-7.762328599768601,91362267.78811614,-43.799999999999955,0,1848.04
2023-02-10,1891.84,1891.84,1838.33,1848.04,19717621.0,45.13054015009923,9.036761284318318,1890.6042857142857,1836.9782,-9.68607369831263,78800621.36894219,-2.019999999999982,0,1853.29
2023-02-13,1855.31,1863.95,1837.88,1853.29,13482430.0,46.21389166729485,17.499432205314402,1885.939285714286,1838.7164,-10.218110777212694,81257143.90442348,-5.7999999999999545,0,1852.67
2023-02-14,1858.47,1868.44,1841.76,1852.67,12571402.0,46.0981368288736,16.795366795366764,1883.5414285714285,1841.1006,-10.201282513675956,78967150.88643253,19.440000000000055,1,1870.03
2023-02-15,1850.59,1871.47,1844.73,1870.03,11203817.0,49.88335823769137,36.509198273904026,1880.571428571429,1843.5704,-8.670625870373039,88964274.0584594,-7.420000000000073,0,1865.51
2023-02-16,1872.93,1883.67,1841.85,1865.51,18647941.0,48.92008801001616,33.95183091668705,1877.2864285714284,1846.2088,-7.647938850978649,91416777.05941588,-0.009999999999990905,0,1859.26
2023-02-17,1859.27,1867.81,1846.46,1859.26,14925672.0,47.55269347032882,26.271811255836703,1875.1035714285715,1848.6808,-7.090221653054392,94387929.56527068,-11.389999999999873,0,1849.48
2023-02-20,1860.87,1863.76,1842.43,1849.48,9560418.0,45.41357036139347,14.254116490538124,1871.3342857142857,1851.1572,-7.062291292288847,91147337.8099964,-21.929999999999836,0,1825.89
2023-02-21,1847.82,1847.82,1813.26,1825.89,14625476.0,40.66213715399818,11.915094339622744,1868.0457142857144,1853.0718,-8.233110759954092,87211662.84471874,-25.690000000000055,0,1796.87
2023-02-22,1822.56,1823.79,1786.67,1796.87,17929916.0,35.712099373533874,7.7850709815294,1860.408571428572,1853.9024,-10.421672094974546,79135472.23264962,26.960000000000036,1,1824.76
2023-02-23,1797.8,1826.45,1797.8,1824.76,13122671.0,42.90570782476927,30.314365300437693,1854.5964285714283,1854.7042,-9.477789967254234,90709988.67837384,-21.019999999999982,0,1807.31
2023-02-24,1828.33,1832.76,1802.1,1807.31,11536841.0,39.89758373917343,16.426581774771105,1850.492857142857,1855.103,-9.491923900426077,83094017.97256824,10.079999999999927,1,1820.79
2023-02-27,1810.71,1828.27,1806.5,1820.79,8394196.0,43.20990473500618,27.15479506565852,1846.9157142857143,1856.3884,-8.110268460109651,85719855.12277493,26.6400000000001,1,1847.94
2023-02-28,1821.3,1847.94,1810.98,1847.94,27049126.0,49.27362226277084,48.76243533625153,1844.1485714285716,1858.5212,-5.0353155359364,112768981.12277491,0.9600000000000364,1,1856.22
2023-03-01,1855.26,1868.54,1845.77,1856.22,16207612.0,50.99222896597605,66.13102595797287,1841.29,1860.7808,-2.252993480503001,111437921.2000697,-32.569999999999936,0,1817.77
2023-03-02,1850.34,1850.34,1813.37,1817.77,16033310.0,43.6043007481949,32.061855670103,1839.1278571428568,1861.8722,-2.7770051064319485,99221033.38021584,19.919999999999845,1,1841.85
2023-03-03,1821.93,1841.85,1820.13,1841.85,12693089.0,48.62448525381285,56.88659793814416,1838.310714285714,1862.9872,-1.3490451993055146,111914122.38021584,24.580000000000155,1,1873.63
2023-03-06,1849.05,1878.93,1849.05,1873.63,13145268.0,54.39445382991605,89.64948453608251,1839.8078571428573,1864.8584,1.7219873891331705,120396075.761742,-16.769999999999982,0,1853.4
2023-03-07,1870.17,1883.31,1853.4,1853.4,12943645.0,50.5059171746782,68.7938144329897,1838.62,1866.321,2.338796046945431,107452430.761742,7.509999999999991,1,1860.83
2023-03-08,1853.32,1864.49,1842.48,1860.83,12133062.0,51.86690115690149,76.73841059602644,1838.2857142857144,1868.2202,3.144876554104518,115550326.29922488,-23.179999999999836,0,1835.94
2023-03-09,1859.12,1859.12,1835.94,1835.94,10603394.0,47.185958893493776,50.98302980132455,1836.62,1869.5814,1.9575782130625423,104946932.29922488,-20.63000000000011,0,1799.58
2023-03-10,1820.21,1820.21,1786.18,1799.58,16072659.0,41.31943293155138,13.795943580767918,1833.0557142857144,1869.529,-1.153341551625104,101532141.68594237,-52.0,0,1753.3
2023-03-13,1805.3,1814.07,1733.83,1753.3,22597089.0,35.30306031721257,13.025153866738044,1827.8707142857145,1868.7548,-5.937312929675874,89901287.05358942,3.1699999999998454,1,1755.3
2023-03-14,1752.13,1769.37,1737.77,1755.3,18607938.0,35.73852445536191,14.36312550173938,1824.9014285714288,1868.0314,-8.424487815532784,91938738.49282996,-53.679999999999836,0,1707.42
2023-03-15,1761.1,1766.16,1702.2,1707.42,20763488.0,30.45383494609156,2.8822262713268345,1816.52,1865.6834,-12.505717298441434,74564412.69920895,-12.100000000000136,0,1706.55
2023-03-16,1718.65,1727.07,1669.53,1706.55,26682158.0,30.36596915986109,17.316867808026938,1809.3228571428567,1862.7134,-14.343553091968763,82215709.31026213,-38.25999999999999,0,1678.16
2023-03-17,1716.42,1730.29,1671.67,1678.16,37077467.0,27.57050835725107,4.036860323697311,1799.135,1859.1556,-16.402501042936677,53348162.50234677,15.009999999999991,1,1686.56
2023-03-20,1671.55,1689.36,1626.01,1686.56,21357470.0,29.63457701842061,23.532841041585684,1787.6078571428573,1854.6374000000003,-16.106867887080327,72817679.35317552,24.210000000000036,1,1719.16
2023-03-21,1694.95,1724.01,1694.95,1719.16,23349958.0,37.12351070847956,36.20287602020992,1777.8178571428573,1850.261,-12.769828213437115,88373604.57272142,-13.799999999999955,0,1707.29
